ts,source,ok,detail
2026-08-01T01:07:11+00:00,htx:perp,1,ok 268 (1.3s)
2026-08-01T01:07:11+00:00,hyperliquid:perp,1,ok 177 (0.5s)
2026-08-01T01:07:11+00:00,kraken:perp,1,ok 270 (0.4s)
2026-08-01T01:07:11+00:00,kucoin:perp,1,ok 669 (1.1s)
2026-08-01T01:07:11+00:00,kucoin:spot,1,ok 908 (0.4s)
2026-08-01T01:07:11+00:00,mexc:perp,1,ok 1043 (0.6s)
2026-08-01T01:07:11+00:00,mexc:spot,1,ok 1736 (0.4s)
2026-08-01T01:07:11+00:00,okx:future,1,ok 139 (1.5s)
2026-08-01T01:07:11+00:00,okx:perp,1,ok 150 (52.0s)
2026-08-01T01:07:11+00:00,okx:spot,1,ok 1335 (0.7s)
2026-08-01T01:07:11+00:00,paradex:perp,1,ok 62 (1.4s)
2026-08-01T01:07:11+00:00,phemex:perp,1,ok 478 (1.5s)
2026-08-01T01:07:11+00:00,whitebit:perp,1,ok 397 (0.5s)
2026-08-01T01:07:11+00:00,whitebit:spot,1,ok 479 (0.4s)
2026-08-01T01:07:11+00:00,okx:perp,1,CAPPED 150 of 421 linear swaps by turnover
2026-08-01T01:19:14+00:00,aster:perp,1,ok 685 (0.6s)
2026-08-01T01:19:14+00:00,backpack:perp,1,ok 75 (0.9s)
2026-08-01T01:19:14+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-01T01:19:14+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-01T01:19:14+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-01T01:19:14+00:00,bingx:perp,1,ok 765 (1.8s)
2026-08-01T01:19:14+00:00,bitget:perp,1,ok 782 (0.8s)
2026-08-01T01:19:14+00:00,bitget:spot,1,ok 1207 (0.3s)
2026-08-01T01:19:14+00:00,bitmex:perp,1,ok 68 (0.3s)
2026-08-01T01:19:14+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-01T01:19:14+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-01T01:19:14+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-01T01:19:14+00:00,coinex:perp,1,ok 226 (0.5s)
2026-08-01T01:19:14+00:00,deribit:future+perp,1,ok 28 (0.7s)
2026-08-01T01:19:14+00:00,dydx:perp,1,ok 114 (0.1s)
2026-08-01T01:19:14+00:00,extended:perp,1,ok 284 (1.6s)
2026-08-01T01:19:14+00:00,gate:future,1,ok 30 (1.1s)
2026-08-01T01:19:14+00:00,gate:perp,1,ok 857 (2.5s)
2026-08-01T01:19:14+00:00,gate:spot,1,ok 2158 (1.2s)
2026-08-01T01:19:14+00:00,htx:perp,1,ok 268 (0.7s)
2026-08-01T01:19:14+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-08-01T01:19:14+00:00,kraken:perp,1,ok 270 (0.2s)
2026-08-01T01:19:14+00:00,kucoin:perp,1,ok 669 (0.3s)
2026-08-01T01:19:14+00:00,kucoin:spot,1,ok 908 (0.2s)
2026-08-01T01:19:14+00:00,mexc:perp,1,ok 1043 (0.7s)
2026-08-01T01:19:14+00:00,mexc:spot,1,ok 1736 (0.4s)
2026-08-01T01:19:14+00:00,okx:future,1,ok 139 (1.1s)
2026-08-01T01:19:14+00:00,okx:perp,1,ok 150 (40.2s)
2026-08-01T01:19:14+00:00,okx:spot,1,ok 1335 (0.3s)
2026-08-01T01:19:14+00:00,paradex:perp,1,ok 62 (1.9s)
2026-08-01T01:19:14+00:00,phemex:perp,1,ok 478 (2.8s)
2026-08-01T01:19:14+00:00,whitebit:perp,1,ok 397 (0.4s)
2026-08-01T01:19:14+00:00,whitebit:spot,1,ok 479 (0.3s)
2026-08-01T01:19:14+00:00,okx:perp,1,CAPPED 150 of 421 linear swaps by turnover
2026-08-01T03:42:34+00:00,aster:perp,1,ok 685 (1.5s)
2026-08-01T03:42:34+00:00,backpack:perp,1,ok 75 (0.8s)
2026-08-01T03:42:34+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-01T03:42:34+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-01T03:42:34+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-01T03:42:34+00:00,bingx:perp,1,ok 765 (1.8s)
2026-08-01T03:42:34+00:00,bitget:perp,1,ok 782 (1.2s)
2026-08-01T03:42:34+00:00,bitget:spot,1,ok 1207 (0.4s)
2026-08-01T03:42:34+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-08-01T03:42:34+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-01T03:42:34+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-01T03:42:34+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-01T03:42:34+00:00,coinex:perp,1,ok 226 (0.7s)
2026-08-01T03:42:34+00:00,deribit:future+perp,1,ok 28 (0.6s)
2026-08-01T03:42:34+00:00,dydx:perp,1,ok 114 (0.4s)
2026-08-01T03:42:34+00:00,extended:perp,1,ok 284 (2.1s)
2026-08-01T03:42:34+00:00,gate:future,1,ok 30 (1.8s)
2026-08-01T03:42:34+00:00,gate:perp,1,ok 857 (3.7s)
2026-08-01T03:42:34+00:00,gate:spot,1,ok 2158 (2.1s)
2026-08-01T03:42:34+00:00,htx:perp,1,ok 268 (0.8s)
2026-08-01T03:42:34+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-08-01T03:42:34+00:00,kraken:perp,1,ok 270 (0.2s)
2026-08-01T03:42:34+00:00,kucoin:perp,1,ok 669 (0.4s)
2026-08-01T03:42:34+00:00,kucoin:spot,1,ok 908 (0.3s)
2026-08-01T03:42:34+00:00,mexc:perp,1,ok 1043 (0.7s)
2026-08-01T03:42:34+00:00,mexc:spot,1,ok 1738 (0.2s)
2026-08-01T03:42:34+00:00,okx:future,1,ok 139 (1.5s)
2026-08-01T03:42:34+00:00,okx:perp,1,ok 150 (51.6s)
2026-08-01T03:42:34+00:00,okx:spot,1,ok 1335 (0.5s)
2026-08-01T03:42:34+00:00,paradex:perp,1,ok 62 (1.3s)
2026-08-01T03:42:34+00:00,phemex:perp,1,ok 478 (1.1s)
2026-08-01T03:42:34+00:00,whitebit:perp,1,ok 397 (0.2s)
2026-08-01T03:42:34+00:00,whitebit:spot,1,ok 479 (0.2s)
2026-08-01T03:42:34+00:00,okx:perp,1,CAPPED 150 of 421 linear swaps by turnover
2026-08-01T03:56:54+00:00,aster:perp,1,ok 685 (1.6s)
2026-08-01T03:56:54+00:00,backpack:perp,1,ok 75 (1.0s)
2026-08-01T03:56:54+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-01T03:56:54+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-01T03:56:54+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-01T03:56:54+00:00,bingx:perp,1,ok 764 (1.8s)
2026-08-01T03:56:54+00:00,bitget:perp,1,ok 782 (1.0s)
2026-08-01T03:56:54+00:00,bitget:spot,1,ok 1207 (0.3s)
2026-08-01T03:56:54+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-08-01T03:56:54+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-01T03:56:54+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-01T03:56:54+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-01T03:56:54+00:00,coinex:perp,1,ok 226 (0.6s)
2026-08-01T03:56:54+00:00,deribit:future+perp,1,ok 28 (0.6s)
2026-08-01T03:56:54+00:00,dydx:perp,1,ok 114 (0.1s)
2026-08-01T03:56:54+00:00,extended:perp,1,ok 284 (2.4s)
2026-08-01T03:56:54+00:00,gate:future,1,ok 30 (1.7s)
2026-08-01T03:56:54+00:00,gate:perp,1,ok 857 (3.6s)
2026-08-01T03:56:54+00:00,gate:spot,1,ok 2158 (1.8s)
2026-08-01T03:56:54+00:00,htx:perp,1,ok 268 (0.8s)
2026-08-01T03:56:54+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-08-01T03:56:54+00:00,kraken:perp,1,ok 270 (0.3s)
2026-08-01T03:56:54+00:00,kucoin:perp,1,ok 669 (0.5s)
2026-08-01T03:56:54+00:00,kucoin:spot,1,ok 908 (0.3s)
2026-08-01T03:56:54+00:00,mexc:perp,1,ok 1043 (1.1s)
2026-08-01T03:56:54+00:00,mexc:spot,1,ok 1738 (0.3s)
2026-08-01T03:56:54+00:00,okx:future,1,ok 139 (1.6s)
2026-08-01T03:56:54+00:00,okx:perp,1,ok 150 (51.5s)
2026-08-01T03:56:54+00:00,okx:spot,1,ok 1335 (0.5s)
2026-08-01T03:56:54+00:00,paradex:perp,1,ok 62 (1.2s)
2026-08-01T03:56:54+00:00,phemex:perp,1,ok 478 (1.7s)
2026-08-01T03:56:54+00:00,whitebit:perp,1,ok 397 (0.2s)
2026-08-01T03:56:54+00:00,whitebit:spot,1,ok 479 (0.2s)
2026-08-01T03:56:54+00:00,okx:perp,1,CAPPED 150 of 421 linear swaps by turnover
2026-08-01T04:58:25+00:00,aster:perp,1,ok 685 (2.0s)
2026-08-01T04:58:25+00:00,backpack:perp,1,ok 75 (0.9s)
2026-08-01T04:58:25+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-01T04:58:25+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-01T04:58:25+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-01T04:58:25+00:00,bingx:perp,1,ok 765 (1.8s)
2026-08-01T04:58:25+00:00,bitget:perp,1,ok 782 (1.1s)
2026-08-01T04:58:25+00:00,bitget:spot,1,ok 1207 (0.4s)
2026-08-01T04:58:25+00:00,bitmex:perp,1,ok 68 (0.8s)
2026-08-01T04:58:25+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-01T04:58:25+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-01T04:58:25+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-01T04:58:25+00:00,coinex:perp,1,ok 226 (0.7s)
2026-08-01T04:58:25+00:00,deribit:future+perp,1,ok 28 (1.0s)
2026-08-01T04:58:25+00:00,dydx:perp,1,ok 114 (0.8s)
2026-08-01T04:58:25+00:00,extended:perp,1,ok 284 (1.5s)
2026-08-01T04:58:25+00:00,gate:future,1,ok 30 (1.2s)
2026-08-01T04:58:25+00:00,gate:perp,1,ok 857 (2.6s)
2026-08-01T04:58:25+00:00,gate:spot,1,ok 2158 (1.2s)
2026-08-01T04:58:25+00:00,htx:perp,1,ok 268 (0.4s)
2026-08-01T04:58:25+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-08-01T04:58:25+00:00,kraken:perp,1,ok 270 (0.3s)
2026-08-01T04:58:25+00:00,kucoin:perp,1,ok 669 (0.7s)
2026-08-01T04:58:25+00:00,kucoin:spot,1,ok 908 (0.4s)
2026-08-01T04:58:25+00:00,mexc:perp,1,ok 1043 (0.9s)
2026-08-01T04:58:25+00:00,mexc:spot,1,ok 1738 (0.3s)
2026-08-01T04:58:25+00:00,okx:future,1,ok 139 (1.3s)
2026-08-01T04:58:25+00:00,okx:perp,1,ok 150 (46.1s)
2026-08-01T04:58:25+00:00,okx:spot,1,ok 1335 (0.4s)
2026-08-01T04:58:25+00:00,paradex:perp,1,ok 62 (1.3s)
2026-08-01T04:58:25+00:00,phemex:perp,1,ok 478 (0.9s)
2026-08-01T04:58:25+00:00,whitebit:perp,1,ok 397 (0.5s)
2026-08-01T04:58:25+00:00,whitebit:spot,1,ok 479 (1.0s)
2026-08-01T04:58:25+00:00,okx:perp,1,CAPPED 150 of 421 linear swaps by turnover
2026-08-01T05:01:47+00:00,aster:perp,1,ok 685 (1.8s)
2026-08-01T05:01:47+00:00,backpack:perp,1,ok 75 (0.4s)
2026-08-01T05:01:47+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-01T05:01:47+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-01T05:01:47+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-01T05:01:47+00:00,bingx:perp,1,ok 765 (2.5s)
2026-08-01T05:01:47+00:00,bitget:perp,1,ok 782 (1.4s)
2026-08-01T05:01:47+00:00,bitget:spot,1,ok 1207 (0.4s)
2026-08-01T05:01:47+00:00,bitmex:perp,1,ok 68 (0.9s)
2026-08-01T05:01:47+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-01T05:01:47+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-01T05:01:47+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-01T05:01:47+00:00,coinex:perp,1,ok 226 (0.7s)
2026-08-01T05:01:47+00:00,deribit:future+perp,1,ok 28 (0.9s)
2026-08-01T05:01:47+00:00,dydx:perp,1,ok 114 (1.2s)
2026-08-01T05:01:47+00:00,extended:perp,1,ok 284 (1.6s)
2026-08-01T05:01:47+00:00,gate:future,1,ok 30 (1.4s)
2026-08-01T05:01:47+00:00,gate:perp,1,ok 857 (3.2s)
2026-08-01T05:01:47+00:00,gate:spot,1,ok 2158 (1.6s)
2026-08-01T05:01:47+00:00,htx:perp,1,ok 268 (2.0s)
2026-08-01T05:01:47+00:00,hyperliquid:perp,1,ok 177 (0.5s)
2026-08-01T05:01:47+00:00,kraken:perp,1,ok 270 (0.3s)
2026-08-01T05:01:47+00:00,kucoin:perp,1,ok 669 (0.5s)
2026-08-01T05:01:47+00:00,kucoin:spot,1,ok 908 (0.4s)
2026-08-01T05:01:47+00:00,mexc:perp,1,ok 1043 (1.2s)
2026-08-01T05:01:47+00:00,mexc:spot,1,ok 1738 (0.4s)
2026-08-01T05:01:47+00:00,okx:future,1,ok 139 (1.6s)
2026-08-01T05:01:47+00:00,okx:perp,1,ok 150 (51.6s)
2026-08-01T05:01:47+00:00,okx:spot,1,ok 1335 (0.6s)
2026-08-01T05:01:47+00:00,paradex:perp,1,ok 62 (1.1s)
2026-08-01T05:01:47+00:00,phemex:perp,1,ok 478 (1.1s)
2026-08-01T05:01:47+00:00,whitebit:perp,1,ok 397 (1.0s)
2026-08-01T05:01:47+00:00,whitebit:spot,1,ok 479 (0.3s)
2026-08-01T05:01:47+00:00,okx:perp,1,CAPPED 150 of 421 linear swaps by turnover
2026-08-01T06:29:48+00:00,aster:perp,1,ok 685 (1.5s)
2026-08-01T06:29:48+00:00,backpack:perp,1,ok 75 (0.6s)
2026-08-01T06:29:48+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-01T06:29:48+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-01T06:29:48+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-01T06:29:48+00:00,bingx:perp,1,ok 765 (1.8s)
2026-08-01T06:29:48+00:00,bitget:perp,1,ok 782 (4.9s)
2026-08-01T06:29:48+00:00,bitget:spot,1,ok 1207 (4.1s)
2026-08-01T06:29:48+00:00,bitmex:perp,1,ok 68 (4.7s)
2026-08-01T06:29:48+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-01T06:29:48+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-01T06:29:48+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-01T06:29:48+00:00,coinex:perp,1,ok 226 (0.6s)
2026-08-01T06:29:48+00:00,deribit:future+perp,1,ok 28 (0.6s)
2026-08-01T06:29:48+00:00,dydx:perp,1,ok 114 (1.1s)
2026-08-01T06:29:48+00:00,extended:perp,1,ok 284 (2.0s)
2026-08-01T06:29:48+00:00,gate:future,1,ok 30 (1.8s)
2026-08-01T06:29:48+00:00,gate:perp,1,ok 857 (3.7s)
2026-08-01T06:29:48+00:00,gate:spot,1,ok 2158 (1.9s)
2026-08-01T06:29:48+00:00,htx:perp,1,ok 268 (12.1s)
2026-08-01T06:29:48+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-08-01T06:29:48+00:00,kraken:perp,1,ok 270 (0.3s)
2026-08-01T06:29:48+00:00,kucoin:perp,1,ok 669 (20.9s)
2026-08-01T06:29:48+00:00,kucoin:spot,1,ok 908 (0.5s)
2026-08-01T06:29:48+00:00,mexc:perp,1,ok 1043 (1.0s)
2026-08-01T06:29:48+00:00,mexc:spot,1,ok 1738 (0.2s)
2026-08-01T06:29:48+00:00,okx:future,1,ok 139 (1.5s)
2026-08-01T06:29:48+00:00,okx:perp,1,ok 150 (63.0s)
2026-08-01T06:29:48+00:00,okx:spot,1,ok 1335 (0.6s)
2026-08-01T06:29:48+00:00,paradex:perp,1,ok 62 (1.3s)
2026-08-01T06:29:48+00:00,phemex:perp,1,ok 478 (1.2s)
2026-08-01T06:29:48+00:00,whitebit:perp,1,ok 397 (0.2s)
2026-08-01T06:29:48+00:00,whitebit:spot,1,ok 479 (0.2s)
2026-08-01T06:29:48+00:00,okx:perp,1,CAPPED 150 of 421 linear swaps by turnover
2026-08-01T06:46:34+00:00,aster:perp,1,ok 685 (1.7s)
2026-08-01T06:46:34+00:00,backpack:perp,1,ok 75 (0.5s)
2026-08-01T06:46:34+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-01T06:46:34+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-01T06:46:34+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-01T06:46:34+00:00,bingx:perp,1,ok 765 (1.7s)
2026-08-01T06:46:34+00:00,bitget:perp,1,ok 782 (2.0s)
2026-08-01T06:46:34+00:00,bitget:spot,1,ok 1207 (0.4s)
2026-08-01T06:46:34+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-08-01T06:46:34+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-01T06:46:34+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-01T06:46:34+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-01T06:46:34+00:00,coinex:perp,1,ok 226 (0.6s)
2026-08-01T06:46:34+00:00,deribit:future+perp,1,ok 28 (0.8s)
2026-08-01T06:46:34+00:00,dydx:perp,1,ok 114 (1.1s)
2026-08-01T06:46:34+00:00,extended:perp,1,ok 284 (1.6s)
2026-08-01T06:46:34+00:00,gate:future,1,ok 30 (1.4s)
2026-08-01T06:46:34+00:00,gate:perp,1,ok 857 (3.1s)
2026-08-01T06:46:34+00:00,gate:spot,1,ok 2158 (1.5s)
2026-08-01T06:46:34+00:00,htx:perp,1,ok 268 (1.9s)
2026-08-01T06:46:34+00:00,hyperliquid:perp,1,ok 177 (0.5s)
2026-08-01T06:46:34+00:00,kraken:perp,1,ok 270 (0.3s)
2026-08-01T06:46:34+00:00,kucoin:perp,1,ok 669 (0.5s)
2026-08-01T06:46:34+00:00,kucoin:spot,1,ok 908 (1.1s)
2026-08-01T06:46:34+00:00,mexc:perp,1,ok 1043 (1.1s)
2026-08-01T06:46:34+00:00,mexc:spot,1,ok 1738 (0.4s)
2026-08-01T06:46:34+00:00,okx:future,1,ok 139 (1.6s)
2026-08-01T06:46:34+00:00,okx:perp,1,ok 150 (51.9s)
2026-08-01T06:46:34+00:00,okx:spot,1,ok 1335 (0.7s)
2026-08-01T06:46:34+00:00,paradex:perp,1,ok 62 (1.2s)
2026-08-01T06:46:34+00:00,phemex:perp,1,ok 478 (1.5s)
2026-08-01T06:46:34+00:00,whitebit:perp,1,ok 397 (0.5s)
2026-08-01T06:46:34+00:00,whitebit:spot,1,ok 479 (0.4s)
2026-08-01T06:46:34+00:00,okx:perp,1,CAPPED 150 of 421 linear swaps by turnover
2026-08-01T07:49:04+00:00,aster:perp,1,ok 685 (1.9s)
2026-08-01T07:49:04+00:00,backpack:perp,1,ok 75 (0.6s)
2026-08-01T07:49:04+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-01T07:49:04+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-01T07:49:04+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-01T07:49:04+00:00,bingx:perp,1,ok 765 (2.1s)
2026-08-01T07:49:04+00:00,bitget:perp,1,ok 782 (1.7s)
2026-08-01T07:49:04+00:00,bitget:spot,1,ok 1207 (0.5s)
2026-08-01T07:49:04+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-08-01T07:49:04+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-01T07:49:04+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-01T07:49:04+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-01T07:49:04+00:00,coinex:perp,1,ok 226 (0.8s)
2026-08-01T07:49:04+00:00,deribit:future+perp,1,ok 28 (1.1s)
2026-08-01T07:49:04+00:00,dydx:perp,1,ok 114 (1.5s)
2026-08-01T07:49:04+00:00,extended:perp,1,ok 284 (1.6s)
2026-08-01T07:49:04+00:00,gate:future,1,ok 30 (1.5s)
2026-08-01T07:49:04+00:00,gate:perp,1,ok 857 (3.1s)
2026-08-01T07:49:04+00:00,gate:spot,1,ok 2158 (1.6s)
2026-08-01T07:49:04+00:00,htx:perp,1,ok 268 (2.0s)
2026-08-01T07:49:04+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-08-01T07:49:04+00:00,kraken:perp,1,ok 270 (0.3s)
2026-08-01T07:49:04+00:00,kucoin:perp,1,ok 668 (1.2s)
2026-08-01T07:49:04+00:00,kucoin:spot,1,ok 908 (1.2s)
2026-08-01T07:49:04+00:00,mexc:perp,1,ok 1043 (1.2s)
2026-08-01T07:49:04+00:00,mexc:spot,1,ok 1738 (0.4s)
2026-08-01T07:49:04+00:00,okx:future,1,ok 139 (1.5s)
2026-08-01T07:49:04+00:00,okx:perp,1,ok 150 (49.6s)
2026-08-01T07:49:04+00:00,okx:spot,1,ok 1335 (0.7s)
2026-08-01T07:49:04+00:00,paradex:perp,1,ok 62 (1.2s)
2026-08-01T07:49:04+00:00,phemex:perp,1,ok 478 (1.5s)
2026-08-01T07:49:04+00:00,whitebit:perp,1,ok 397 (6.3s)
2026-08-01T07:49:04+00:00,whitebit:spot,1,ok 479 (1.3s)
2026-08-01T07:49:04+00:00,okx:perp,1,CAPPED 150 of 421 linear swaps by turnover
2026-08-01T07:52:22+00:00,aster:perp,1,ok 685 (1.4s)
2026-08-01T07:52:22+00:00,backpack:perp,1,ok 75 (0.6s)
2026-08-01T07:52:22+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-01T07:52:22+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-01T07:52:22+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-01T07:52:22+00:00,bingx:perp,1,ok 765 (1.9s)
2026-08-01T07:52:22+00:00,bitget:perp,1,ok 782 (1.9s)
2026-08-01T07:52:22+00:00,bitget:spot,1,ok 1207 (0.4s)
2026-08-01T07:52:22+00:00,bitmex:perp,1,ok 68 (0.4s)
2026-08-01T07:52:22+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-01T07:52:22+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-01T07:52:22+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-01T07:52:22+00:00,coinex:perp,1,ok 226 (0.8s)
2026-08-01T07:52:22+00:00,deribit:future+perp,1,ok 28 (0.9s)
2026-08-01T07:52:22+00:00,dydx:perp,1,ok 114 (1.1s)
2026-08-01T07:52:22+00:00,extended:perp,1,ok 284 (1.6s)
2026-08-01T07:52:22+00:00,gate:future,1,ok 30 (1.4s)
2026-08-01T07:52:22+00:00,gate:perp,1,ok 857 (3.0s)
2026-08-01T07:52:22+00:00,gate:spot,1,ok 2158 (1.6s)
2026-08-01T07:52:22+00:00,htx:perp,1,ok 268 (1.8s)
2026-08-01T07:52:22+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-08-01T07:52:22+00:00,kraken:perp,1,ok 270 (0.5s)
2026-08-01T07:52:22+00:00,kucoin:perp,1,ok 668 (1.3s)
2026-08-01T07:52:22+00:00,kucoin:spot,1,ok 908 (1.2s)
2026-08-01T07:52:22+00:00,mexc:perp,1,ok 1043 (0.9s)
2026-08-01T07:52:22+00:00,mexc:spot,1,ok 1738 (0.5s)
2026-08-01T07:52:22+00:00,okx:future,1,ok 139 (1.4s)
2026-08-01T07:52:22+00:00,okx:perp,1,ok 150 (50.0s)
2026-08-01T07:52:22+00:00,okx:spot,1,ok 1335 (0.6s)
2026-08-01T07:52:22+00:00,paradex:perp,1,ok 62 (1.2s)
2026-08-01T07:52:22+00:00,phemex:perp,1,ok 478 (1.1s)
2026-08-01T07:52:22+00:00,whitebit:perp,1,ok 397 (0.5s)
2026-08-01T07:52:22+00:00,whitebit:spot,1,ok 479 (0.3s)
2026-08-01T07:52:22+00:00,okx:perp,1,CAPPED 150 of 421 linear swaps by turnover
2026-08-01T09:06:21+00:00,aster:perp,1,ok 685 (0.7s)
2026-08-01T09:06:21+00:00,backpack:perp,1,ok 75 (0.5s)
2026-08-01T09:06:21+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-01T09:06:21+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
