ts,source,ok,detail
2026-08-15T23:01:12+00:00,gate:future,1,ok 30 (1.1s)
2026-08-15T23:01:12+00:00,gate:perp,1,ok 919 (2.5s)
2026-08-15T23:01:12+00:00,gate:spot,1,ok 2151 (1.2s)
2026-08-15T23:01:12+00:00,htx:perp,1,ok 286 (0.7s)
2026-08-15T23:01:12+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-08-15T23:01:12+00:00,kraken:perp,1,ok 276 (0.2s)
2026-08-15T23:01:12+00:00,kucoin:perp,1,ok 665 (0.3s)
2026-08-15T23:01:12+00:00,kucoin:spot,1,ok 897 (0.2s)
2026-08-15T23:01:12+00:00,mexc:perp,1,ok 1107 (0.9s)
2026-08-15T23:01:12+00:00,mexc:spot,1,ok 1700 (0.2s)
2026-08-15T23:01:12+00:00,okx:future,1,ok 153 (0.9s)
2026-08-15T23:01:12+00:00,okx:perp,1,ok 150 (29.5s)
2026-08-15T23:01:12+00:00,okx:spot,1,ok 1354 (0.3s)
2026-08-15T23:01:12+00:00,paradex:perp,1,ok 61 (0.8s)
2026-08-15T23:01:12+00:00,phemex:perp,1,ok 258 (0.4s)
2026-08-15T23:01:12+00:00,whitebit:perp,1,ok 398 (0.3s)
2026-08-15T23:01:12+00:00,whitebit:spot,1,ok 478 (0.3s)
2026-08-15T23:01:12+00:00,okx:perp,1,CAPPED 150 of 431 linear swaps by turnover
2026-08-15T23:20:59+00:00,aster:perp,1,ok 701 (1.6s)
2026-08-15T23:20:59+00:00,backpack:perp,1,ok 76 (0.9s)
2026-08-15T23:20:59+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-15T23:20:59+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-15T23:20:59+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-15T23:20:59+00:00,bingx:perp,1,ok 846 (1.4s)
2026-08-15T23:20:59+00:00,bitget:perp,1,ok 803 (1.0s)
2026-08-15T23:20:59+00:00,bitget:spot,1,ok 1259 (0.2s)
2026-08-15T23:20:59+00:00,bitmex:perp,1,ok 15 (0.2s)
2026-08-15T23:20:59+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-15T23:20:59+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-15T23:20:59+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-15T23:20:59+00:00,coinex:perp,1,ok 226 (0.5s)
2026-08-15T23:20:59+00:00,deribit:future+perp,1,ok 26 (0.8s)
2026-08-15T23:20:59+00:00,dydx:perp,1,ok 99 (1.1s)
2026-08-15T23:20:59+00:00,extended:perp,1,ok 284 (1.8s)
2026-08-15T23:20:59+00:00,gate:future,1,ok 30 (1.1s)
2026-08-15T23:20:59+00:00,gate:perp,1,ok 919 (2.5s)
2026-08-15T23:20:59+00:00,gate:spot,1,ok 2151 (1.2s)
2026-08-15T23:20:59+00:00,htx:perp,1,ok 286 (1.3s)
2026-08-15T23:20:59+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-08-15T23:20:59+00:00,kraken:perp,1,ok 276 (0.9s)
2026-08-15T23:20:59+00:00,kucoin:perp,1,ok 665 (0.5s)
2026-08-15T23:20:59+00:00,kucoin:spot,1,ok 897 (0.3s)
2026-08-15T23:20:59+00:00,mexc:perp,1,ok 1107 (0.8s)
2026-08-15T23:20:59+00:00,mexc:spot,1,ok 1700 (1.3s)
2026-08-15T23:20:59+00:00,okx:future,1,ok 153 (0.8s)
2026-08-15T23:20:59+00:00,okx:perp,1,ok 150 (29.0s)
2026-08-15T23:20:59+00:00,okx:spot,1,ok 1354 (0.3s)
2026-08-15T23:20:59+00:00,paradex:perp,1,ok 61 (1.2s)
2026-08-15T23:20:59+00:00,phemex:perp,1,ok 258 (0.5s)
2026-08-15T23:20:59+00:00,whitebit:perp,1,ok 398 (0.4s)
2026-08-15T23:20:59+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-08-15T23:20:59+00:00,okx:perp,1,CAPPED 150 of 431 linear swaps by turnover
2026-08-15T23:38:09+00:00,aster:perp,1,ok 701 (1.3s)
2026-08-15T23:38:09+00:00,backpack:perp,1,ok 76 (0.5s)
2026-08-15T23:38:09+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-15T23:38:09+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-15T23:38:09+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-15T23:38:09+00:00,bingx:perp,1,ok 845 (2.2s)
2026-08-15T23:38:09+00:00,bitget:perp,1,ok 803 (1.2s)
2026-08-15T23:38:09+00:00,bitget:spot,1,ok 1259 (0.4s)
2026-08-15T23:38:09+00:00,bitmex:perp,1,ok 15 (0.4s)
2026-08-15T23:38:09+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-15T23:38:09+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-15T23:38:09+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-15T23:38:09+00:00,coinex:perp,1,ok 226 (0.8s)
2026-08-15T23:38:09+00:00,deribit:future+perp,1,ok 26 (0.6s)
2026-08-15T23:38:09+00:00,dydx:perp,1,ok 99 (0.4s)
2026-08-15T23:38:09+00:00,extended:perp,1,ok 284 (1.9s)
2026-08-15T23:38:09+00:00,gate:future,1,ok 30 (1.7s)
2026-08-15T23:38:09+00:00,gate:perp,1,ok 919 (3.9s)
2026-08-15T23:38:09+00:00,gate:spot,1,ok 2151 (1.9s)
2026-08-15T23:38:09+00:00,htx:perp,1,ok 286 (0.5s)
2026-08-15T23:38:09+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-08-15T23:38:09+00:00,kraken:perp,1,ok 276 (0.1s)
2026-08-15T23:38:09+00:00,kucoin:perp,1,ok 665 (1.3s)
2026-08-15T23:38:09+00:00,kucoin:spot,1,ok 897 (0.4s)
2026-08-15T23:38:09+00:00,mexc:perp,1,ok 1107 (0.6s)
2026-08-15T23:38:09+00:00,mexc:spot,1,ok 1700 (0.3s)
2026-08-15T23:38:09+00:00,okx:future,1,ok 153 (1.1s)
2026-08-15T23:38:09+00:00,okx:perp,1,ok 150 (38.9s)
2026-08-15T23:38:09+00:00,okx:spot,1,ok 1354 (0.4s)
2026-08-15T23:38:09+00:00,paradex:perp,1,ok 61 (1.5s)
2026-08-15T23:38:09+00:00,phemex:perp,1,ok 258 (1.0s)
2026-08-15T23:38:09+00:00,whitebit:perp,1,ok 398 (0.3s)
2026-08-15T23:38:09+00:00,whitebit:spot,1,ok 478 (0.5s)
2026-08-15T23:38:09+00:00,okx:perp,1,CAPPED 150 of 431 linear swaps by turnover
2026-08-15T23:48:52+00:00,aster:perp,1,ok 701 (1.3s)
2026-08-15T23:48:52+00:00,backpack:perp,1,ok 76 (0.7s)
2026-08-15T23:48:52+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-15T23:48:52+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-15T23:48:52+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-15T23:48:52+00:00,bingx:perp,1,ok 844 (1.7s)
2026-08-15T23:48:52+00:00,bitget:perp,1,ok 803 (1.0s)
2026-08-15T23:48:52+00:00,bitget:spot,1,ok 1259 (0.3s)
2026-08-15T23:48:52+00:00,bitmex:perp,1,ok 15 (0.3s)
2026-08-15T23:48:52+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-15T23:48:52+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-15T23:48:52+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-15T23:48:52+00:00,coinex:perp,1,ok 226 (0.6s)
2026-08-15T23:48:52+00:00,deribit:future+perp,1,ok 26 (0.6s)
2026-08-15T23:48:52+00:00,dydx:perp,1,ok 99 (1.2s)
2026-08-15T23:48:52+00:00,extended:perp,1,ok 284 (1.9s)
2026-08-15T23:48:52+00:00,gate:future,1,ok 30 (1.7s)
2026-08-15T23:48:52+00:00,gate:perp,1,ok 919 (3.7s)
2026-08-15T23:48:52+00:00,gate:spot,1,ok 2151 (2.1s)
2026-08-15T23:48:52+00:00,htx:perp,1,ok 286 (1.0s)
2026-08-15T23:48:52+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-08-15T23:48:52+00:00,kraken:perp,1,ok 276 (0.2s)
2026-08-15T23:48:52+00:00,kucoin:perp,1,ok 665 (0.4s)
2026-08-15T23:48:52+00:00,kucoin:spot,1,ok 897 (0.4s)
2026-08-15T23:48:52+00:00,mexc:perp,1,ok 1107 (1.5s)
2026-08-15T23:48:52+00:00,mexc:spot,1,ok 1700 (0.5s)
2026-08-15T23:48:52+00:00,okx:future,1,ok 153 (1.1s)
2026-08-15T23:48:52+00:00,okx:perp,1,ok 150 (38.5s)
2026-08-15T23:48:52+00:00,okx:spot,1,ok 1354 (0.4s)
2026-08-15T23:48:52+00:00,paradex:perp,1,ok 61 (1.1s)
2026-08-15T23:48:52+00:00,phemex:perp,1,ok 258 (1.0s)
2026-08-15T23:48:52+00:00,whitebit:perp,1,ok 398 (0.2s)
2026-08-15T23:48:52+00:00,whitebit:spot,1,ok 478 (0.4s)
2026-08-15T23:48:52+00:00,okx:perp,1,CAPPED 150 of 431 linear swaps by turnover
2026-08-15T23:59:03+00:00,aster:perp,1,ok 701 (1.3s)
2026-08-15T23:59:03+00:00,backpack:perp,1,ok 76 (0.7s)
2026-08-15T23:59:03+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-15T23:59:03+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-15T23:59:03+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-15T23:59:03+00:00,bingx:perp,1,ok 844 (2.5s)
2026-08-15T23:59:03+00:00,bitget:perp,1,ok 803 (1.2s)
2026-08-15T23:59:03+00:00,bitget:spot,1,ok 1259 (0.4s)
2026-08-15T23:59:03+00:00,bitmex:perp,1,ok 15 (0.4s)
2026-08-15T23:59:03+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-15T23:59:03+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-15T23:59:03+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-15T23:59:03+00:00,coinex:perp,1,ok 226 (0.7s)
2026-08-15T23:59:03+00:00,deribit:future+perp,1,ok 26 (0.7s)
2026-08-15T23:59:03+00:00,dydx:perp,1,ok 99 (1.0s)
2026-08-15T23:59:03+00:00,extended:perp,1,ok 284 (2.4s)
2026-08-15T23:59:03+00:00,gate:future,1,ok 30 (1.6s)
2026-08-15T23:59:03+00:00,gate:perp,1,ok 919 (3.8s)
2026-08-15T23:59:03+00:00,gate:spot,1,ok 2151 (1.9s)
2026-08-15T23:59:03+00:00,htx:perp,1,ok 286 (1.5s)
2026-08-15T23:59:03+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-08-15T23:59:03+00:00,kraken:perp,1,ok 276 (0.2s)
2026-08-15T23:59:03+00:00,kucoin:perp,1,ok 665 (0.4s)
2026-08-15T23:59:03+00:00,kucoin:spot,1,ok 897 (0.4s)
2026-08-15T23:59:03+00:00,mexc:perp,1,ok 1107 (0.8s)
2026-08-15T23:59:03+00:00,mexc:spot,1,ok 1700 (0.3s)
2026-08-15T23:59:03+00:00,okx:future,1,ok 153 (1.3s)
2026-08-15T23:59:03+00:00,okx:perp,1,ok 150 (40.3s)
2026-08-15T23:59:03+00:00,okx:spot,1,ok 1354 (0.4s)
2026-08-15T23:59:03+00:00,paradex:perp,1,ok 61 (1.2s)
2026-08-15T23:59:03+00:00,phemex:perp,1,ok 258 (0.8s)
2026-08-15T23:59:03+00:00,whitebit:perp,1,ok 398 (0.2s)
2026-08-15T23:59:03+00:00,whitebit:spot,1,ok 478 (0.4s)
2026-08-15T23:59:03+00:00,okx:perp,1,CAPPED 150 of 431 linear swaps by turnover
2026-08-16T01:19:49+00:00,aster:perp,1,ok 701 (1.6s)
2026-08-16T01:19:49+00:00,backpack:perp,1,ok 76 (0.3s)
2026-08-16T01:19:49+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-16T01:19:49+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-16T01:19:49+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-16T01:19:49+00:00,bingx:perp,1,ok 845 (2.5s)
2026-08-16T01:19:49+00:00,bitget:perp,1,ok 803 (1.3s)
2026-08-16T01:19:49+00:00,bitget:spot,1,ok 1259 (0.7s)
2026-08-16T01:19:49+00:00,bitmex:perp,1,ok 15 (0.4s)
2026-08-16T01:19:49+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-16T01:19:49+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-16T01:19:49+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-16T01:19:49+00:00,coinex:perp,1,ok 226 (0.7s)
2026-08-16T01:19:49+00:00,deribit:future+perp,1,ok 26 (0.7s)
2026-08-16T01:19:49+00:00,dydx:perp,1,ok 99 (0.3s)
2026-08-16T01:19:49+00:00,extended:perp,1,ok 284 (2.0s)
2026-08-16T01:19:49+00:00,gate:future,1,ok 30 (1.7s)
2026-08-16T01:19:49+00:00,gate:perp,1,ok 919 (3.8s)
2026-08-16T01:19:49+00:00,gate:spot,1,ok 2151 (1.9s)
2026-08-16T01:19:49+00:00,htx:perp,1,ok 286 (0.6s)
2026-08-16T01:19:49+00:00,hyperliquid:perp,1,ok 177 (0.5s)
2026-08-16T01:19:49+00:00,kraken:perp,1,ok 276 (0.2s)
2026-08-16T01:19:49+00:00,kucoin:perp,1,ok 665 (0.4s)
2026-08-16T01:19:49+00:00,kucoin:spot,1,ok 897 (0.4s)
2026-08-16T01:19:49+00:00,mexc:perp,1,ok 1107 (1.2s)
2026-08-16T01:19:49+00:00,mexc:spot,1,ok 1700 (0.3s)
2026-08-16T01:19:49+00:00,okx:future,1,ok 153 (1.1s)
2026-08-16T01:19:49+00:00,okx:perp,1,ok 150 (38.9s)
2026-08-16T01:19:49+00:00,okx:spot,1,ok 1354 (0.7s)
2026-08-16T01:19:49+00:00,paradex:perp,1,ok 61 (1.2s)
2026-08-16T01:19:49+00:00,phemex:perp,1,ok 258 (0.8s)
2026-08-16T01:19:49+00:00,whitebit:perp,1,ok 398 (0.4s)
2026-08-16T01:19:49+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-08-16T01:19:49+00:00,okx:perp,1,CAPPED 150 of 431 linear swaps by turnover
2026-08-16T02:00:22+00:00,aster:perp,1,ok 701 (2.5s)
2026-08-16T02:00:22+00:00,backpack:perp,1,ok 76 (3.0s)
2026-08-16T02:00:22+00:00,binance:future,1,ok 167 (5.0s)
2026-08-16T02:00:22+00:00,binance:perp,1,ok 698 (4.6s)
2026-08-16T02:00:22+00:00,binance:spot,1,ok 1068 (1.4s)
2026-08-16T02:00:22+00:00,bingx:perp,1,ok 845 (4.0s)
2026-08-16T02:00:22+00:00,bitget:perp,1,ok 803 (2.7s)
2026-08-16T02:00:22+00:00,bitget:spot,1,ok 1259 (0.8s)
2026-08-16T02:00:22+00:00,bitmex:perp,1,ok 15 (0.5s)
2026-08-16T02:00:22+00:00,bybit:future,1,ok 40 (5.3s)
2026-08-16T02:00:22+00:00,bybit:perp,1,ok 786 (1.6s)
2026-08-16T02:00:22+00:00,bybit:spot,1,ok 556 (2.5s)
2026-08-16T02:00:22+00:00,coinex:perp,1,ok 226 (1.0s)
2026-08-16T02:00:22+00:00,deribit:future+perp,1,ok 26 (1.3s)
2026-08-16T02:00:22+00:00,dydx:perp,1,ok 99 (2.3s)
2026-08-16T02:00:22+00:00,extended:perp,1,ok 284 (3.0s)
2026-08-16T02:00:22+00:00,gate:future,1,ok 30 (2.4s)
2026-08-16T02:00:22+00:00,gate:perp,1,ok 919 (5.9s)
2026-08-16T02:00:22+00:00,gate:spot,1,ok 2151 (3.0s)
2026-08-16T02:00:22+00:00,htx:perp,1,ok 286 (2.9s)
2026-08-16T02:00:22+00:00,hyperliquid:perp,1,ok 177 (1.1s)
2026-08-16T02:00:22+00:00,kraken:perp,1,ok 276 (0.6s)
2026-08-16T02:00:22+00:00,kucoin:perp,1,ok 665 (1.9s)
2026-08-16T02:00:22+00:00,kucoin:spot,1,ok 897 (1.1s)
2026-08-16T02:00:22+00:00,mexc:perp,1,ok 1107 (3.5s)
2026-08-16T02:00:22+00:00,mexc:spot,1,ok 1700 (2.1s)
2026-08-16T02:00:22+00:00,okx:future,1,ok 153 (3.3s)
2026-08-16T02:00:22+00:00,okx:perp,1,ok 150 (54.6s)
2026-08-16T02:00:22+00:00,okx:spot,1,ok 1354 (1.0s)
2026-08-16T02:00:22+00:00,paradex:perp,1,ok 61 (3.2s)
2026-08-16T02:00:22+00:00,phemex:perp,1,ok 258 (1.5s)
2026-08-16T02:00:22+00:00,whitebit:perp,1,ok 398 (0.5s)
2026-08-16T02:00:22+00:00,whitebit:spot,1,ok 478 (0.4s)
2026-08-16T02:00:22+00:00,okx:perp,1,CAPPED 150 of 431 linear swaps by turnover
2026-08-16T02:08:13+00:00,aster:perp,1,ok 701 (1.3s)
2026-08-16T02:08:13+00:00,backpack:perp,1,ok 76 (0.7s)
2026-08-16T02:08:13+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-16T02:08:13+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-16T02:08:13+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-16T02:08:13+00:00,bingx:perp,1,ok 845 (2.1s)
2026-08-16T02:08:13+00:00,bitget:perp,1,ok 803 (1.2s)
2026-08-16T02:08:13+00:00,bitget:spot,1,ok 1259 (0.4s)
2026-08-16T02:08:13+00:00,bitmex:perp,1,ok 15 (1.0s)
2026-08-16T02:08:13+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-16T02:08:13+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-16T02:08:13+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-16T02:08:13+00:00,coinex:perp,1,ok 226 (0.6s)
2026-08-16T02:08:13+00:00,deribit:future+perp,1,ok 26 (0.8s)
2026-08-16T02:08:13+00:00,dydx:perp,1,ok 99 (1.1s)
2026-08-16T02:08:13+00:00,extended:perp,1,ok 284 (1.7s)
2026-08-16T02:08:13+00:00,gate:future,1,ok 30 (1.4s)
2026-08-16T02:08:13+00:00,gate:perp,1,ok 919 (3.1s)
2026-08-16T02:08:13+00:00,gate:spot,1,ok 2151 (2.0s)
2026-08-16T02:08:13+00:00,htx:perp,1,ok 286 (1.9s)
2026-08-16T02:08:13+00:00,hyperliquid:perp,1,ok 177 (0.5s)
2026-08-16T02:08:13+00:00,kraken:perp,1,ok 276 (0.2s)
2026-08-16T02:08:13+00:00,kucoin:perp,1,ok 665 (0.5s)
2026-08-16T02:08:13+00:00,kucoin:spot,1,ok 897 (0.4s)
2026-08-16T02:08:13+00:00,mexc:perp,1,ok 1107 (1.1s)
2026-08-16T02:08:13+00:00,mexc:spot,1,ok 1700 (0.5s)
2026-08-16T02:08:13+00:00,okx:future,1,ok 153 (1.2s)
2026-08-16T02:08:13+00:00,okx:perp,1,ok 150 (39.8s)
2026-08-16T02:08:13+00:00,okx:spot,1,ok 1354 (0.6s)
2026-08-16T02:08:13+00:00,paradex:perp,1,ok 61 (1.0s)
2026-08-16T02:08:13+00:00,phemex:perp,1,ok 258 (0.9s)
2026-08-16T02:08:13+00:00,whitebit:perp,1,ok 398 (0.6s)
2026-08-16T02:08:13+00:00,whitebit:spot,1,ok 478 (0.5s)
2026-08-16T02:08:13+00:00,okx:perp,1,CAPPED 150 of 431 linear swaps by turnover
2026-08-16T02:11:57+00:00,aster:perp,1,ok 701 (1.4s)
2026-08-16T02:11:57+00:00,backpack:perp,1,ok 76 (0.9s)
2026-08-16T02:11:57+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-16T02:11:57+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-16T02:11:57+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-16T02:11:57+00:00,bingx:perp,1,ok 845 (2.3s)
2026-08-16T02:11:57+00:00,bitget:perp,1,ok 803 (1.1s)
2026-08-16T02:11:57+00:00,bitget:spot,1,ok 1259 (0.4s)
2026-08-16T02:11:57+00:00,bitmex:perp,1,ok 15 (0.3s)
2026-08-16T02:11:57+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-16T02:11:57+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-16T02:11:57+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-16T02:11:57+00:00,coinex:perp,1,ok 226 (0.6s)
2026-08-16T02:11:57+00:00,deribit:future+perp,1,ok 26 (0.6s)
2026-08-16T02:11:57+00:00,dydx:perp,1,ok 99 (0.3s)
2026-08-16T02:11:57+00:00,extended:perp,1,ok 284 (2.0s)
2026-08-16T02:11:57+00:00,gate:future,1,ok 30 (1.8s)
2026-08-16T02:11:57+00:00,gate:perp,1,ok 919 (4.2s)
2026-08-16T02:11:57+00:00,gate:spot,1,ok 2151 (2.5s)
2026-08-16T02:11:57+00:00,htx:perp,1,ok 286 (1.0s)
2026-08-16T02:11:57+00:00,hyperliquid:perp,1,ok 177 (0.5s)
2026-08-16T02:11:57+00:00,kraken:perp,1,ok 276 (0.4s)
2026-08-16T02:11:57+00:00,kucoin:perp,1,ok 665 (0.4s)
2026-08-16T02:11:57+00:00,kucoin:spot,1,ok 897 (0.4s)
2026-08-16T02:11:57+00:00,mexc:perp,1,ok 1107 (0.9s)
2026-08-16T02:11:57+00:00,mexc:spot,1,ok 1700 (0.2s)
2026-08-16T02:11:57+00:00,okx:future,1,ok 153 (1.2s)
2026-08-16T02:11:57+00:00,okx:perp,1,ok 150 (38.8s)
2026-08-16T02:11:57+00:00,okx:spot,1,ok 1354 (0.3s)
2026-08-16T02:11:57+00:00,paradex:perp,1,ok 61 (1.2s)
2026-08-16T02:11:57+00:00,phemex:perp,1,ok 258 (1.4s)
2026-08-16T02:11:57+00:00,whitebit:perp,1,ok 398 (0.3s)
2026-08-16T02:11:57+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-08-16T02:11:57+00:00,okx:perp,1,CAPPED 150 of 431 linear swaps by turnover
2026-08-16T03:00:33+00:00,aster:perp,1,ok 701 (1.8s)
2026-08-16T03:00:33+00:00,backpack:perp,1,ok 76 (0.7s)
2026-08-16T03:00:33+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-16T03:00:33+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-16T03:00:33+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-16T03:00:33+00:00,bingx:perp,1,ok 845 (2.2s)
2026-08-16T03:00:33+00:00,bitget:perp,1,ok 803 (1.2s)
2026-08-16T03:00:33+00:00,bitget:spot,1,ok 1259 (0.4s)
2026-08-16T03:00:33+00:00,bitmex:perp,1,ok 15 (0.4s)
2026-08-16T03:00:33+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-16T03:00:33+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-16T03:00:33+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-16T03:00:33+00:00,coinex:perp,1,ok 226 (0.6s)
2026-08-16T03:00:33+00:00,deribit:future+perp,1,ok 26 (0.7s)
2026-08-16T03:00:33+00:00,dydx:perp,1,ok 99 (0.7s)
2026-08-16T03:00:33+00:00,extended:perp,1,ok 284 (2.0s)
2026-08-16T03:00:33+00:00,gate:future,1,ok 30 (1.9s)
2026-08-16T03:00:33+00:00,gate:perp,1,ok 919 (3.7s)
2026-08-16T03:00:33+00:00,gate:spot,1,ok 2151 (2.0s)
2026-08-16T03:00:33+00:00,htx:perp,1,ok 286 (0.7s)
2026-08-16T03:00:33+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-08-16T03:00:33+00:00,kraken:perp,1,ok 276 (0.2s)
2026-08-16T03:00:33+00:00,kucoin:perp,1,ok 665 (0.4s)
2026-08-16T03:00:33+00:00,kucoin:spot,1,ok 897 (0.3s)
2026-08-16T03:00:33+00:00,mexc:perp,1,ok 1107 (1.1s)
2026-08-16T03:00:33+00:00,mexc:spot,1,ok 1700 (0.3s)
2026-08-16T03:00:33+00:00,okx:future,1,ok 153 (1.3s)
2026-08-16T03:00:33+00:00,okx:perp,1,ok 150 (39.6s)
2026-08-16T03:00:33+00:00,okx:spot,1,ok 1354 (0.5s)
2026-08-16T03:00:33+00:00,paradex:perp,1,ok 61 (1.2s)
2026-08-16T03:00:33+00:00,phemex:perp,1,ok 258 (1.5s)
2026-08-16T03:00:33+00:00,whitebit:perp,1,ok 398 (0.3s)
2026-08-16T03:00:33+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-08-16T03:00:33+00:00,okx:perp,1,CAPPED 150 of 431 linear swaps by turnover
2026-08-16T03:15:36+00:00,aster:perp,1,ok 701 (1.4s)
2026-08-16T03:15:36+00:00,backpack:perp,1,ok 76 (0.7s)
2026-08-16T03:15:36+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-16T03:15:36+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-16T03:15:36+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-16T03:15:36+00:00,bingx:perp,1,ok 845 (2.5s)
