ts,source,ok,detail
2026-08-07T04:04:40+00:00,aster:perp,1,ok 690 (1.0s)
2026-08-07T04:04:40+00:00,backpack:perp,1,ok 75 (0.6s)
2026-08-07T04:04:40+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-07T04:04:40+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-07T04:04:40+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-07T04:04:40+00:00,bingx:perp,1,ok 846 (1.8s)
2026-08-07T04:04:40+00:00,bitget:perp,1,ok 792 (0.9s)
2026-08-07T04:04:40+00:00,bitget:spot,1,ok 1234 (0.4s)
2026-08-07T04:04:40+00:00,bitmex:perp,1,ok 33 (0.4s)
2026-08-07T04:04:40+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-07T04:04:40+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-07T04:04:40+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-07T04:04:40+00:00,coinex:perp,1,ok 226 (0.6s)
2026-08-07T04:04:40+00:00,deribit:future+perp,1,ok 26 (0.9s)
2026-08-07T04:04:40+00:00,dydx:perp,1,ok 114 (0.8s)
2026-08-07T04:04:40+00:00,extended:perp,1,ok 285 (1.2s)
2026-08-07T04:04:40+00:00,gate:future,1,ok 30 (1.1s)
2026-08-07T04:04:40+00:00,gate:perp,1,ok 899 (2.4s)
2026-08-07T04:04:40+00:00,gate:spot,1,ok 2141 (1.3s)
2026-08-07T04:04:40+00:00,htx:perp,1,ok 274 (0.9s)
2026-08-07T04:04:40+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-08-07T04:04:40+00:00,kraken:perp,1,ok 274 (0.2s)
2026-08-07T04:04:40+00:00,kucoin:perp,1,ok 671 (0.6s)
2026-08-07T04:04:40+00:00,kucoin:spot,1,ok 913 (0.3s)
2026-08-07T04:04:40+00:00,mexc:perp,1,ok 1080 (1.0s)
2026-08-07T04:04:40+00:00,mexc:spot,1,ok 1740 (0.2s)
2026-08-07T04:04:40+00:00,okx:future,1,ok 141 (0.8s)
2026-08-07T04:04:40+00:00,okx:perp,1,ok 150 (29.5s)
2026-08-07T04:04:40+00:00,okx:spot,1,ok 1336 (0.4s)
2026-08-07T04:04:40+00:00,paradex:perp,1,ok 62 (1.1s)
2026-08-07T04:04:40+00:00,phemex:perp,1,ok 478 (0.8s)
2026-08-07T04:04:40+00:00,whitebit:perp,1,ok 397 (0.3s)
2026-08-07T04:04:40+00:00,whitebit:spot,1,ok 478 (0.3s)
2026-08-07T04:04:40+00:00,okx:perp,1,CAPPED 150 of 423 linear swaps by turnover
2026-08-07T05:19:55+00:00,aster:perp,1,ok 690 (1.8s)
2026-08-07T05:19:55+00:00,backpack:perp,1,ok 75 (0.9s)
2026-08-07T05:19:55+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-07T05:19:55+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-07T05:19:55+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-07T05:19:55+00:00,bingx:perp,1,ok 847 (1.7s)
2026-08-07T05:19:55+00:00,bitget:perp,1,ok 792 (1.2s)
2026-08-07T05:19:55+00:00,bitget:spot,1,ok 1234 (0.5s)
2026-08-07T05:19:55+00:00,bitmex:perp,1,ok 33 (0.3s)
2026-08-07T05:19:55+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-07T05:19:55+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-07T05:19:55+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-07T05:19:55+00:00,coinex:perp,1,ok 226 (0.5s)
2026-08-07T05:19:55+00:00,deribit:future+perp,1,ok 26 (1.1s)
2026-08-07T05:19:55+00:00,dydx:perp,1,ok 114 (0.9s)
2026-08-07T05:19:55+00:00,extended:perp,1,ok 285 (1.6s)
2026-08-07T05:19:55+00:00,gate:future,1,ok 30 (1.2s)
2026-08-07T05:19:55+00:00,gate:perp,1,ok 899 (2.6s)
2026-08-07T05:19:55+00:00,gate:spot,1,ok 2141 (1.3s)
2026-08-07T05:19:55+00:00,htx:perp,1,ok 277 (0.9s)
2026-08-07T05:19:55+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-08-07T05:19:55+00:00,kraken:perp,1,ok 274 (0.3s)
2026-08-07T05:19:55+00:00,kucoin:perp,1,ok 671 (0.5s)
2026-08-07T05:19:55+00:00,kucoin:spot,1,ok 913 (0.4s)
2026-08-07T05:19:55+00:00,mexc:perp,1,ok 1080 (1.0s)
2026-08-07T05:19:55+00:00,mexc:spot,1,ok 1740 (0.2s)
2026-08-07T05:19:55+00:00,okx:future,1,ok 141 (1.0s)
2026-08-07T05:19:55+00:00,okx:perp,1,ok 150 (34.0s)
2026-08-07T05:19:55+00:00,okx:spot,1,ok 1336 (0.3s)
2026-08-07T05:19:55+00:00,paradex:perp,1,ok 62 (1.2s)
2026-08-07T05:19:55+00:00,phemex:perp,1,ok 478 (1.5s)
2026-08-07T05:19:55+00:00,whitebit:perp,1,ok 397 (0.3s)
2026-08-07T05:19:55+00:00,whitebit:spot,1,ok 478 (0.3s)
2026-08-07T05:19:55+00:00,okx:perp,1,CAPPED 150 of 423 linear swaps by turnover
2026-08-07T05:25:16+00:00,aster:perp,1,ok 690 (0.8s)
2026-08-07T05:25:16+00:00,backpack:perp,1,ok 75 (0.4s)
2026-08-07T05:25:16+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-07T05:25:16+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-07T05:25:16+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-07T05:25:16+00:00,bingx:perp,1,ok 847 (1.9s)
2026-08-07T05:25:16+00:00,bitget:perp,1,ok 792 (0.8s)
2026-08-07T05:25:16+00:00,bitget:spot,1,ok 1234 (0.3s)
2026-08-07T05:25:16+00:00,bitmex:perp,1,ok 33 (0.2s)
2026-08-07T05:25:16+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-07T05:25:16+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-07T05:25:16+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-07T05:25:16+00:00,coinex:perp,1,ok 226 (0.4s)
2026-08-07T05:25:16+00:00,deribit:future+perp,1,ok 26 (0.8s)
2026-08-07T05:25:16+00:00,dydx:perp,1,ok 114 (0.3s)
2026-08-07T05:25:16+00:00,extended:perp,1,ok 285 (1.2s)
2026-08-07T05:25:16+00:00,gate:future,1,ok 30 (1.1s)
2026-08-07T05:25:16+00:00,gate:perp,1,ok 899 (2.4s)
2026-08-07T05:25:16+00:00,gate:spot,1,ok 2141 (1.2s)
2026-08-07T05:25:16+00:00,htx:perp,1,ok 277 (0.2s)
2026-08-07T05:25:16+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-08-07T05:25:16+00:00,kraken:perp,1,ok 274 (0.3s)
2026-08-07T05:25:16+00:00,kucoin:perp,1,ok 671 (0.2s)
2026-08-07T05:25:16+00:00,kucoin:spot,1,ok 913 (0.2s)
2026-08-07T05:25:16+00:00,mexc:perp,1,ok 1080 (1.1s)
2026-08-07T05:25:16+00:00,mexc:spot,1,ok 1740 (0.2s)
2026-08-07T05:25:16+00:00,okx:future,1,ok 141 (0.7s)
2026-08-07T05:25:16+00:00,okx:perp,1,ok 150 (28.4s)
2026-08-07T05:25:16+00:00,okx:spot,1,ok 1336 (0.2s)
2026-08-07T05:25:16+00:00,paradex:perp,1,ok 62 (1.2s)
2026-08-07T05:25:16+00:00,phemex:perp,1,ok 478 (2.2s)
2026-08-07T05:25:16+00:00,whitebit:perp,1,ok 397 (0.3s)
2026-08-07T05:25:16+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-08-07T05:25:16+00:00,okx:perp,1,CAPPED 150 of 423 linear swaps by turnover
2026-08-07T05:40:39+00:00,aster:perp,1,ok 690 (1.6s)
2026-08-07T05:40:39+00:00,backpack:perp,1,ok 75 (1.1s)
2026-08-07T05:40:39+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-07T05:40:39+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-07T05:40:39+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-07T05:40:39+00:00,bingx:perp,1,ok 847 (2.1s)
2026-08-07T05:40:39+00:00,bitget:perp,1,ok 792 (0.9s)
2026-08-07T05:40:39+00:00,bitget:spot,1,ok 1234 (0.4s)
2026-08-07T05:40:39+00:00,bitmex:perp,1,ok 33 (0.3s)
2026-08-07T05:40:39+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-07T05:40:39+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-07T05:40:39+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-07T05:40:39+00:00,coinex:perp,1,ok 226 (0.6s)
2026-08-07T05:40:39+00:00,deribit:future+perp,1,ok 26 (0.9s)
2026-08-07T05:40:39+00:00,dydx:perp,1,ok 114 (1.0s)
2026-08-07T05:40:39+00:00,extended:perp,1,ok 285 (1.5s)
2026-08-07T05:40:39+00:00,gate:future,1,ok 30 (1.1s)
2026-08-07T05:40:39+00:00,gate:perp,1,ok 899 (2.3s)
2026-08-07T05:40:39+00:00,gate:spot,1,ok 2141 (1.2s)
2026-08-07T05:40:39+00:00,htx:perp,1,ok 277 (0.9s)
2026-08-07T05:40:39+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-08-07T05:40:39+00:00,kraken:perp,1,ok 274 (0.3s)
2026-08-07T05:40:39+00:00,kucoin:perp,1,ok 671 (0.7s)
2026-08-07T05:40:39+00:00,kucoin:spot,1,ok 913 (0.2s)
2026-08-07T05:40:39+00:00,mexc:perp,1,ok 1080 (1.4s)
2026-08-07T05:40:39+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-08-07T05:40:39+00:00,okx:future,1,ok 141 (0.9s)
2026-08-07T05:40:39+00:00,okx:perp,1,ok 150 (29.0s)
2026-08-07T05:40:39+00:00,okx:spot,1,ok 1336 (0.3s)
2026-08-07T05:40:39+00:00,paradex:perp,1,ok 62 (1.3s)
2026-08-07T05:40:39+00:00,phemex:perp,1,ok 478 (1.0s)
2026-08-07T05:40:39+00:00,whitebit:perp,1,ok 397 (0.4s)
2026-08-07T05:40:39+00:00,whitebit:spot,1,ok 478 (0.3s)
2026-08-07T05:40:39+00:00,okx:perp,1,CAPPED 150 of 423 linear swaps by turnover
2026-08-07T05:53:11+00:00,aster:perp,1,ok 690 (1.8s)
2026-08-07T05:53:11+00:00,backpack:perp,1,ok 75 (0.8s)
2026-08-07T05:53:11+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-07T05:53:11+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-07T05:53:11+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-07T05:53:11+00:00,bingx:perp,1,ok 847 (2.3s)
2026-08-07T05:53:11+00:00,bitget:perp,1,ok 792 (1.2s)
2026-08-07T05:53:11+00:00,bitget:spot,1,ok 1234 (0.7s)
2026-08-07T05:53:11+00:00,bitmex:perp,1,ok 33 (0.9s)
2026-08-07T05:53:11+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-07T05:53:11+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-07T05:53:11+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-07T05:53:11+00:00,coinex:perp,1,ok 226 (1.3s)
2026-08-07T05:53:11+00:00,deribit:future+perp,1,ok 26 (0.7s)
2026-08-07T05:53:11+00:00,dydx:perp,1,ok 114 (0.5s)
2026-08-07T05:53:11+00:00,extended:perp,1,ok 285 (2.2s)
2026-08-07T05:53:11+00:00,gate:future,1,ok 30 (1.7s)
2026-08-07T05:53:11+00:00,gate:perp,1,ok 899 (3.8s)
2026-08-07T05:53:11+00:00,gate:spot,1,ok 2141 (1.8s)
2026-08-07T05:53:11+00:00,htx:perp,1,ok 277 (0.7s)
2026-08-07T05:53:11+00:00,hyperliquid:perp,1,ok 177 (0.5s)
2026-08-07T05:53:11+00:00,kraken:perp,1,ok 274 (0.2s)
2026-08-07T05:53:11+00:00,kucoin:perp,1,ok 671 (0.5s)
2026-08-07T05:53:11+00:00,kucoin:spot,1,ok 913 (0.3s)
2026-08-07T05:53:11+00:00,mexc:perp,1,ok 1081 (0.8s)
2026-08-07T05:53:11+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-08-07T05:53:11+00:00,okx:future,1,ok 141 (1.1s)
2026-08-07T05:53:11+00:00,okx:perp,1,ok 150 (40.7s)
2026-08-07T05:53:11+00:00,okx:spot,1,ok 1336 (0.4s)
2026-08-07T05:53:11+00:00,paradex:perp,1,ok 62 (1.2s)
2026-08-07T05:53:11+00:00,phemex:perp,1,ok 478 (1.1s)
2026-08-07T05:53:11+00:00,whitebit:perp,1,ok 397 (0.6s)
2026-08-07T05:53:11+00:00,whitebit:spot,1,ok 478 (0.4s)
2026-08-07T05:53:11+00:00,okx:perp,1,CAPPED 150 of 423 linear swaps by turnover
2026-08-07T06:50:43+00:00,aster:perp,1,ok 690 (1.6s)
2026-08-07T06:50:43+00:00,backpack:perp,1,ok 75 (0.5s)
2026-08-07T06:50:43+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-07T06:50:43+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-07T06:50:43+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-07T06:50:43+00:00,bingx:perp,1,ok 854 (2.4s)
2026-08-07T06:50:43+00:00,bitget:perp,1,ok 792 (1.2s)
2026-08-07T06:50:43+00:00,bitget:spot,1,ok 1234 (0.6s)
2026-08-07T06:50:43+00:00,bitmex:perp,1,ok 33 (0.5s)
2026-08-07T06:50:43+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-07T06:50:43+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-07T06:50:43+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-07T06:50:43+00:00,coinex:perp,1,ok 226 (0.6s)
2026-08-07T06:50:43+00:00,deribit:future+perp,1,ok 26 (0.7s)
2026-08-07T06:50:43+00:00,dydx:perp,1,ok 114 (0.4s)
2026-08-07T06:50:43+00:00,extended:perp,1,ok 285 (2.2s)
2026-08-07T06:50:43+00:00,gate:future,1,ok 30 (1.7s)
2026-08-07T06:50:43+00:00,gate:perp,1,ok 899 (3.6s)
2026-08-07T06:50:43+00:00,gate:spot,1,ok 2141 (2.0s)
2026-08-07T06:50:43+00:00,htx:perp,1,ok 277 (0.9s)
2026-08-07T06:50:43+00:00,hyperliquid:perp,1,ok 177 (0.4s)
2026-08-07T06:50:43+00:00,kraken:perp,1,ok 274 (0.3s)
2026-08-07T06:50:43+00:00,kucoin:perp,1,ok 671 (0.4s)
2026-08-07T06:50:43+00:00,kucoin:spot,1,ok 913 (0.9s)
2026-08-07T06:50:43+00:00,mexc:perp,1,ok 1082 (0.9s)
2026-08-07T06:50:43+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-08-07T06:50:43+00:00,okx:future,1,ok 143 (1.2s)
2026-08-07T06:50:43+00:00,okx:perp,1,ok 150 (39.7s)
2026-08-07T06:50:43+00:00,okx:spot,1,ok 1336 (0.4s)
2026-08-07T06:50:43+00:00,paradex:perp,1,ok 62 (1.2s)
2026-08-07T06:50:43+00:00,phemex:perp,1,ok 478 (1.0s)
2026-08-07T06:50:43+00:00,whitebit:perp,1,ok 397 (0.2s)
2026-08-07T06:50:43+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-08-07T06:50:43+00:00,okx:perp,1,CAPPED 150 of 423 linear swaps by turnover
2026-08-07T06:54:16+00:00,aster:perp,1,ok 690 (1.2s)
2026-08-07T06:54:16+00:00,backpack:perp,1,ok 75 (0.4s)
2026-08-07T06:54:16+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-07T06:54:16+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-07T06:54:16+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-07T06:54:16+00:00,bingx:perp,1,ok 855 (2.1s)
2026-08-07T06:54:16+00:00,bitget:perp,1,ok 792 (1.1s)
2026-08-07T06:54:16+00:00,bitget:spot,1,ok 1234 (0.4s)
2026-08-07T06:54:16+00:00,bitmex:perp,1,ok 33 (0.3s)
2026-08-07T06:54:16+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-07T06:54:16+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-07T06:54:16+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-07T06:54:16+00:00,coinex:perp,1,ok 226 (0.5s)
2026-08-07T06:54:16+00:00,deribit:future+perp,1,ok 26 (0.7s)
2026-08-07T06:54:16+00:00,dydx:perp,1,ok 114 (0.4s)
2026-08-07T06:54:16+00:00,extended:perp,1,ok 285 (1.9s)
2026-08-07T06:54:16+00:00,gate:future,1,ok 30 (1.6s)
2026-08-07T06:54:16+00:00,gate:perp,1,ok 899 (3.3s)
2026-08-07T06:54:16+00:00,gate:spot,1,ok 2141 (1.8s)
2026-08-07T06:54:16+00:00,htx:perp,1,ok 277 (1.2s)
2026-08-07T06:54:16+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-08-07T06:54:16+00:00,kraken:perp,1,ok 274 (0.3s)
2026-08-07T06:54:16+00:00,kucoin:perp,1,ok 671 (0.4s)
2026-08-07T06:54:16+00:00,kucoin:spot,1,ok 913 (1.0s)
2026-08-07T06:54:16+00:00,mexc:perp,1,ok 1082 (0.7s)
2026-08-07T06:54:16+00:00,mexc:spot,1,ok 1740 (0.6s)
2026-08-07T06:54:16+00:00,okx:future,1,ok 143 (1.1s)
2026-08-07T06:54:16+00:00,okx:perp,1,ok 150 (36.8s)
2026-08-07T06:54:16+00:00,okx:spot,1,ok 1336 (0.4s)
2026-08-07T06:54:16+00:00,paradex:perp,1,ok 62 (1.1s)
2026-08-07T06:54:16+00:00,phemex:perp,1,ok 478 (1.5s)
2026-08-07T06:54:16+00:00,whitebit:perp,1,ok 397 (0.4s)
2026-08-07T06:54:16+00:00,whitebit:spot,1,ok 478 (0.2s)
2026-08-07T06:54:16+00:00,okx:perp,1,CAPPED 150 of 423 linear swaps by turnover
2026-08-07T07:16:27+00:00,aster:perp,1,ok 690 (0.7s)
2026-08-07T07:16:27+00:00,backpack:perp,1,ok 75 (0.7s)
2026-08-07T07:16:27+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-07T07:16:27+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-07T07:16:27+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-07T07:16:27+00:00,bingx:perp,1,ok 857 (1.5s)
2026-08-07T07:16:27+00:00,bitget:perp,1,ok 789 (0.9s)
2026-08-07T07:16:27+00:00,bitget:spot,1,ok 1234 (0.3s)
2026-08-07T07:16:27+00:00,bitmex:perp,1,ok 33 (0.2s)
2026-08-07T07:16:27+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-07T07:16:27+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-07T07:16:27+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-07T07:16:27+00:00,coinex:perp,1,ok 226 (0.4s)
2026-08-07T07:16:27+00:00,deribit:future+perp,1,ok 26 (0.8s)
2026-08-07T07:16:27+00:00,dydx:perp,1,ok 99 (0.7s)
2026-08-07T07:16:27+00:00,extended:perp,1,ok 285 (1.3s)
2026-08-07T07:16:27+00:00,gate:future,1,ok 30 (1.2s)
2026-08-07T07:16:27+00:00,gate:perp,1,ok 899 (2.6s)
2026-08-07T07:16:27+00:00,gate:spot,1,ok 2141 (1.4s)
2026-08-07T07:16:27+00:00,htx:perp,1,ok 277 (0.2s)
2026-08-07T07:16:27+00:00,hyperliquid:perp,1,ok 177 (0.2s)
2026-08-07T07:16:27+00:00,kraken:perp,1,ok 274 (0.2s)
2026-08-07T07:16:27+00:00,kucoin:perp,1,ok 668 (0.5s)
2026-08-07T07:16:27+00:00,kucoin:spot,1,ok 913 (0.2s)
2026-08-07T07:16:27+00:00,mexc:perp,1,ok 1082 (1.0s)
2026-08-07T07:16:27+00:00,mexc:spot,1,ok 1740 (0.3s)
2026-08-07T07:16:27+00:00,okx:future,1,ok 143 (0.8s)
2026-08-07T07:16:27+00:00,okx:perp,1,ok 150 (28.8s)
2026-08-07T07:16:27+00:00,okx:spot,1,ok 1336 (0.5s)
2026-08-07T07:16:27+00:00,paradex:perp,1,ok 62 (1.5s)
2026-08-07T07:16:27+00:00,phemex:perp,1,ok 478 (0.8s)
2026-08-07T07:16:27+00:00,whitebit:perp,1,ok 397 (0.2s)
2026-08-07T07:16:27+00:00,whitebit:spot,1,ok 478 (0.3s)
2026-08-07T07:16:27+00:00,okx:perp,1,CAPPED 150 of 423 linear swaps by turnover
2026-08-07T07:46:11+00:00,aster:perp,1,ok 690 (1.6s)
2026-08-07T07:46:11+00:00,backpack:perp,1,ok 75 (0.5s)
2026-08-07T07:46:11+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-07T07:46:11+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-07T07:46:11+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-07T07:46:11+00:00,bingx:perp,1,ok 857 (2.4s)
2026-08-07T07:46:11+00:00,bitget:perp,1,ok 789 (1.6s)
2026-08-07T07:46:11+00:00,bitget:spot,1,ok 1234 (0.6s)
2026-08-07T07:46:11+00:00,bitmex:perp,1,ok 33 (0.8s)
2026-08-07T07:46:11+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-07T07:46:11+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-07T07:46:11+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-07T07:46:11+00:00,coinex:perp,1,ok 226 (0.7s)
2026-08-07T07:46:11+00:00,deribit:future+perp,1,ok 26 (1.1s)
2026-08-07T07:46:11+00:00,dydx:perp,1,ok 99 (0.3s)
2026-08-07T07:46:11+00:00,extended:perp,1,ok 285 (1.8s)
2026-08-07T07:46:11+00:00,gate:future,1,ok 42 (1.4s)
2026-08-07T07:46:11+00:00,gate:perp,1,ok 899 (3.2s)
2026-08-07T07:46:11+00:00,gate:spot,1,ok 2141 (1.6s)
2026-08-07T07:46:11+00:00,htx:perp,1,ok 277 (0.8s)
2026-08-07T07:46:11+00:00,hyperliquid:perp,1,ok 177 (0.3s)
2026-08-07T07:46:11+00:00,kraken:perp,1,ok 274 (19.8s)
2026-08-07T07:46:11+00:00,kucoin:perp,1,ok 668 (0.7s)
2026-08-07T07:46:11+00:00,kucoin:spot,1,ok 913 (0.4s)
2026-08-07T07:46:11+00:00,mexc:perp,1,ok 1082 (1.0s)
2026-08-07T07:46:11+00:00,mexc:spot,1,ok 1740 (0.4s)
2026-08-07T07:46:11+00:00,okx:future,1,ok 143 (1.3s)
2026-08-07T07:46:11+00:00,okx:perp,1,ok 150 (39.7s)
2026-08-07T07:46:11+00:00,okx:spot,1,ok 1336 (0.5s)
2026-08-07T07:46:11+00:00,paradex:perp,1,ok 62 (1.3s)
2026-08-07T07:46:11+00:00,phemex:perp,1,ok 478 (2.1s)
2026-08-07T07:46:11+00:00,whitebit:perp,1,ok 397 (0.6s)
2026-08-07T07:46:11+00:00,whitebit:spot,1,ok 478 (0.3s)
2026-08-07T07:46:11+00:00,okx:perp,1,CAPPED 150 of 423 linear swaps by turnover
2026-08-07T08:35:59+00:00,aster:perp,1,ok 690 (1.3s)
2026-08-07T08:35:59+00:00,backpack:perp,1,ok 75 (0.3s)
2026-08-07T08:35:59+00:00,binance:future,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-07T08:35:59+00:00,binance:perp,0,FAIL HTTP 451 geo-blocked: https://fapi.binance.com/fapi/v1/premiumIndex
2026-08-07T08:35:59+00:00,binance:spot,0,FAIL HTTP 451 geo-blocked: https://api.binance.com/api/v3/ticker/24hr
2026-08-07T08:35:59+00:00,bingx:perp,1,ok 857 (2.1s)
2026-08-07T08:35:59+00:00,bitget:perp,1,ok 789 (1.2s)
2026-08-07T08:35:59+00:00,bitget:spot,1,ok 1234 (0.5s)
2026-08-07T08:35:59+00:00,bitmex:perp,1,ok 33 (0.4s)
2026-08-07T08:35:59+00:00,bybit:future,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-07T08:35:59+00:00,bybit:perp,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=linear
2026-08-07T08:35:59+00:00,bybit:spot,0,FAIL HTTP 403: https://api.bybit.com/v5/market/tickers?category=spot
2026-08-07T08:35:59+00:00,coinex:perp,1,ok 226 (0.6s)
2026-08-07T08:35:59+00:00,deribit:future+perp,1,ok 26 (0.7s)
2026-08-07T08:35:59+00:00,dydx:perp,1,ok 99 (1.3s)
2026-08-07T08:35:59+00:00,extended:perp,1,ok 285 (1.8s)
2026-08-07T08:35:59+00:00,gate:future,1,ok 30 (1.5s)
2026-08-07T08:35:59+00:00,gate:perp,1,ok 899 (3.2s)
